Annee,Date,Equipe1,Equipe2,Score_equipe1,Score_equipe2,Scenario
2024,20240115,Cellules Rapaces,Black Knights,87,61,Heavy Metal
2024,20240118,Black Knights,No Escape Zone,161,87.5,Strategic Points
2024,20240115,Cellules Rapaces,79th Tigers,39,10,Heavy Metal

